,Country_x,Medalspermil
4135,United States,14.264877209119241
4136,United States,14.264877209119241
4137,United States,14.264877209119241
4138,United States,14.264877209119241
4139,United States,14.264877209119241
4140,United States,14.264877209119241
4141,United States,14.264877209119241
4142,United States,14.264877209119241
4143,United States,14.264877209119241
4144,United States,14.264877209119241
4145,United States,14.264877209119241
4146,United States,14.264877209119241
4147,United States,14.264877209119241
4148,United States,14.264877209119241
4149,United States,14.264877209119241
4150,United States,14.264877209119241
4151,United States,14.264877209119241
4152,United States,14.264877209119241
4153,United States,14.264877209119241
4154,United States,14.264877209119241
4155,United States,14.264877209119241
4156,United States,14.264877209119241
4157,United States,14.264877209119241
4158,United States,14.264877209119241
4159,United States,14.264877209119241
4160,United States,14.264877209119241
4161,United States,14.264877209119241
4162,United States,14.264877209119241
4163,United States,14.264877209119241
4164,United States,14.264877209119241
4165,United States,14.264877209119241
4166,United States,14.264877209119241
4167,United States,14.264877209119241
4168,United States,14.264877209119241
4169,United States,14.264877209119241
4170,United States,14.264877209119241
4171,United States,14.264877209119241
4172,United States,14.264877209119241
4173,United States,14.264877209119241
4174,United States,14.264877209119241
4175,United States,14.264877209119241
4176,United States,14.264877209119241
4177,United States,14.264877209119241
4178,United States,14.264877209119241
4179,United States,14.264877209119241
4180,United States,14.264877209119241
4181,United States,14.264877209119241
4182,United States,14.264877209119241
4183,United States,14.264877209119241
4184,United States,14.264877209119241
4185,United States,14.264877209119241
4186,United States,14.264877209119241
4187,United States,14.264877209119241
4188,United States,14.264877209119241
4189,United States,14.264877209119241
4190,United States,14.264877209119241
4191,United States,14.264877209119241
4192,United States,14.264877209119241
4193,United States,14.264877209119241
4194,United States,14.264877209119241
4195,United States,14.264877209119241
4196,United States,14.264877209119241
4197,United States,14.264877209119241
4198,United States,14.264877209119241
4199,United States,14.264877209119241
4200,United States,14.264877209119241
4201,United States,14.264877209119241
4202,United States,14.264877209119241
4203,United States,14.264877209119241
4204,United States,14.264877209119241
4205,United States,14.264877209119241
4206,United States,14.264877209119241
4207,United States,14.264877209119241
4208,United States,14.264877209119241
4209,United States,14.264877209119241
4210,United States,14.264877209119241
4211,United States,14.264877209119241
4212,United States,14.264877209119241
4213,United States,14.264877209119241
4214,United States,14.264877209119241
4215,United States,14.264877209119241
4216,United States,14.264877209119241
4217,United States,14.264877209119241
4218,United States,14.264877209119241
4219,United States,14.264877209119241
4220,United States,14.264877209119241
4221,United States,14.264877209119241
4222,United States,14.264877209119241
4223,United States,14.264877209119241
4224,United States,14.264877209119241
4225,United States,14.264877209119241
4226,United States,14.264877209119241
4227,United States,14.264877209119241
4228,United States,14.264877209119241
4229,United States,14.264877209119241
4230,United States,14.264877209119241
4231,United States,14.264877209119241
4232,United States,14.264877209119241
4233,United States,14.264877209119241
4234,United States,14.264877209119241
4235,United States,14.264877209119241
4236,United States,14.264877209119241
4237,United States,14.264877209119241
4238,United States,14.264877209119241
4239,United States,14.264877209119241
4240,United States,14.264877209119241
4241,United States,14.264877209119241
4242,United States,14.264877209119241
4243,United States,14.264877209119241
4244,United States,14.264877209119241
4245,United States,14.264877209119241
4246,United States,14.264877209119241
4247,United States,14.264877209119241
4248,United States,14.264877209119241
4249,United States,14.264877209119241
4250,United States,14.264877209119241
4251,United States,14.264877209119241
4252,United States,14.264877209119241
4253,United States,14.264877209119241
4254,United States,14.264877209119241
4255,United States,14.264877209119241
4256,United States,14.264877209119241
4257,United States,14.264877209119241
4258,United States,14.264877209119241
4259,United States,14.264877209119241
4260,United States,14.264877209119241
4261,United States,14.264877209119241
4262,United States,14.264877209119241
4263,United States,14.264877209119241
4264,United States,14.264877209119241
4265,United States,14.264877209119241
4266,United States,14.264877209119241
4267,United States,14.264877209119241
4268,United States,14.264877209119241
4269,United States,14.264877209119241
4270,United States,14.264877209119241
4271,United States,14.264877209119241
4272,United States,14.264877209119241
4273,United States,14.264877209119241
4274,United States,14.264877209119241
4275,United States,14.264877209119241
4276,United States,14.264877209119241
4277,United States,14.264877209119241
4278,United States,14.264877209119241
4279,United States,14.264877209119241
4280,United States,14.264877209119241
4281,United States,14.264877209119241
4282,United States,14.264877209119241
4283,United States,14.264877209119241
4284,United States,14.264877209119241
4285,United States,14.264877209119241
4286,United States,14.264877209119241
4287,United States,14.264877209119241
4288,United States,14.264877209119241
4289,United States,14.264877209119241
4290,United States,14.264877209119241
4291,United States,14.264877209119241
4292,United States,14.264877209119241
4293,United States,14.264877209119241
4294,United States,14.264877209119241
4295,United States,14.264877209119241
4296,United States,14.264877209119241
4297,United States,14.264877209119241
4298,United States,14.264877209119241
4299,United States,14.264877209119241
4300,United States,14.264877209119241
4301,United States,14.264877209119241
4302,United States,14.264877209119241
4303,United States,14.264877209119241
4304,United States,14.264877209119241
4305,United States,14.264877209119241
4306,United States,14.264877209119241
4307,United States,14.264877209119241
4308,United States,14.264877209119241
4309,United States,14.264877209119241
4310,United States,14.264877209119241
4311,United States,14.264877209119241
4312,United States,14.264877209119241
4313,United States,14.264877209119241
4314,United States,14.264877209119241
4315,United States,14.264877209119241
4316,United States,14.264877209119241
4317,United States,14.264877209119241
4318,United States,14.264877209119241
4319,United States,14.264877209119241
4320,United States,14.264877209119241
